is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,15/FEB/1984,-38.60796,143.51596,100,1,2370710,2320523,False,True,False,False,236.8778,37.6757,68.0944,140.1125
True,15/FEB/1984,-38.60796,143.51596,100,1,2370710,2320523,False,True,False,False,236.8778,37.6757,68.0944,140.1125
True,23/NOV/1990,-38.02569,145.40562,100,6,2535614,2386096,False,False,False,False,284.2188,22.35,80.3678,44.2867
True,23/NOV/1990,-38.02569,145.40562,100,6,2535614,2386096,False,False,False,False,284.2188,22.35,80.3678,44.2867
True,23/NOV/1990,-38.02569,145.40562,100,6,2535614,2386096,False,False,False,False,284.2188,22.35,80.3678,44.2867
True,27/MAR/1992,-38.82468,143.57655,100,13,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,27/MAR/1992,-38.82468,143.57655,100,13,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,27/MAR/1992,-38.82468,143.57655,100,9,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,27/MAR/1992,-38.82468,143.57655,100,9,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,28/DEC/1992,-37.4374,144.48576,100,1,2454495,2451340,False,True,False,True,266.3889,15.181,52.7793,56.2207
True,28/DEC/1992,-37.4374,144.48576,100,1,2454495,2451340,False,True,False,True,266.3889,15.181,52.7793,56.2207
True,29/APR/1979,-37.80384,145.3945,100,1,2534740,2410724,False,True,False,False,284.3759,27.2395,78.1351,59.6452
True,17/AUG/1994,-38.42585,145.54693,100,,2547766,2341613,False,False,False,False,263.6173,23.951,79.0926,66.0312
True,17/AUG/1994,-38.42585,145.54693,100,23,2547766,2341613,False,False,False,False,263.6173,23.951,79.0926,66.0312
True,18/FEB/1995,-37.37511,142.21273,100,1,2253191,2454762,False,True,False,True,289.1481,5.9156,60.6166,55.2574
True,01/JAN/1995,-38.3685,146.12499,100,,2598324,2347537,False,False,False,False,259.2685,27.5952,72.1279,72.542
True,14/JUL/1994,-37.61477,145.34306,100,1,2530285,2431725,False,True,False,True,287.2971,26.7029,74.8445,49.4623
True,09/SEP/1995,-36.12616,147.22184,100,1,2699984,2594624,False,True,False,True,319.3054,15.3675,49.6407,74.0751
True,09/SEP/1995,-36.12616,147.22184,100,1,2699984,2594624,False,True,False,True,319.3054,15.3675,49.6407,74.0751
True,30/SEP/1996,-36.12857,147.34743,100,1,2711279,2594086,False,True,False,True,311.7648,20.0215,42.8927,82.4783
True,30/SEP/1996,-36.12857,147.34743,100,1,2711279,2594086,False,True,False,True,311.7648,20.0215,42.8927,82.4783
True,30/SEP/1996,-36.12857,147.34743,100,1,2711279,2594086,False,True,False,True,311.7648,20.0215,42.8927,82.4783
True,30/SEP/1996,-36.12857,147.34743,100,2,2711279,2594086,False,True,False,True,311.7648,20.0215,42.8927,82.4783
True,30/SEP/1996,-36.12857,147.34743,100,2,2711279,2594086,False,True,False,True,311.7648,20.0215,42.8927,82.4783
True,06/JAN/1998,-37.89803,145.72683,100,,2563925,2400098,False,True,False,True,248.0916,45.1265,55.2048,105.3715
True,18/JAN/1999,-37.68719,146.13079,100,,2599730,2423150,False,True,False,True,223.7063,56.0865,25.9272,176.1487
False,01/OCT/1998,-38.39533,145.16967,100,2,2514824,2345126,True,False,False,False,264.5645,12.4097,93.4401,52.9123
True,31/MAY/1999,-38.66313,146.61681,100,1,2640751,2314210,False,False,False,True,262.387,23.6131,85.3869,46.6133
True,31/MAY/1999,-38.66313,146.61681,100,1,2640751,2314210,False,False,False,True,262.387,23.6131,85.3869,46.6133
True,31/MAY/1999,-38.66313,146.61681,100,1,2640751,2314210,False,False,False,True,262.387,23.6131,85.3869,46.6133
True,31/MAY/1999,-38.66313,146.61681,100,1,2640751,2314210,False,False,False,True,262.387,23.6131,85.3869,46.6133
True,31/MAY/1999,-38.66313,146.61681,100,2,2640751,2314210,False,False,False,True,262.387,23.6131,85.3869,46.6133
True,31/MAY/1999,-38.66313,146.61681,100,1,2640751,2314210,False,False,False,True,262.387,23.6131,85.3869,46.6133
True,31/MAY/1999,-38.66313,146.61681,100,6,2640751,2314210,False,False,False,True,262.387,23.6131,85.3869,46.6133
True,09/OCT/1999,-37.68451,145.57626,100,1,2550825,2423886,False,True,False,True,286.1451,35.1826,71.7277,75.5596
True,09/OCT/1999,-37.68451,145.57626,100,1,2550825,2423886,False,True,False,True,286.1451,35.1826,71.7277,75.5596
True,09/OCT/1999,-37.68451,145.57626,100,1,2550825,2423886,False,True,False,True,286.1451,35.1826,71.7277,75.5596
True,09/OCT/1999,-37.68451,145.57626,100,1,2550825,2423886,False,True,False,True,286.1451,35.1826,71.7277,75.5596
True,09/OCT/1999,-37.68451,145.57626,100,1,2550825,2423886,False,True,False,True,286.1451,35.1826,71.7277,75.5596
True,09/OCT/1999,-37.68451,145.57626,100,1,2550825,2423886,False,True,False,True,286.1451,35.1826,71.7277,75.5596
True,15/JUL/2001,-38.26177,146.89098,100,1,2665501,2358322,False,True,False,True,273.2959,16.6977,69.3055,17.7029
True,15/JUL/2001,-38.26177,146.89098,100,1,2665501,2358322,False,True,False,True,273.2959,16.6977,69.3055,17.7029
True,15/JUL/2001,-38.26177,146.89098,100,1,2665501,2358322,False,True,False,True,273.2959,16.6977,69.3055,17.7029
True,28/MAR/2002,-37.35426,142.30836,100,6,2261592,2457319,False,True,False,True,298.9472,-2.3002,69.1486,48.9918
True,11/APR/1999,-37.67961,145.69882,100,,2561639,2424357,False,True,False,True,232.7583,55.6605,39.3328,164.3153
True,24/MAR/2004,-37.30102,144.11693,100,1,2421719,2466234,False,True,False,True,294.6434,0.6092,58.7032,48.4965
True,01/JUN/2003,-37.30309,144.28042,100,1,2436213,2466126,False,True,False,True,273.2449,11.7186,49.2839,86.043
True,20/MAY/2004,-38.41145,144.09507,100,1,2420953,2342974,False,True,False,True,258.5731,4.3617,83.6024,47.0192
True,15/FEB/1994,-36.77415,145.82298,100,26,2573459,2524742,False,True,False,False,305.3284,10.0784,55.2715,80.0675
True,07/FEB/1996,-37.1045,147.01083,100,2,2678701,2486517,False,True,False,True,293.3853,16.3316,53.1167,90.8807
True,19/NOV/1995,-36.75268,146.75424,100,1,2656620,2525999,False,True,False,True,249.0915,41.5948,34.3658,175.8789
True,12/APR/1999,-37.29076,146.71865,100,4,2652365,2466360,False,True,False,True,204.1939,59.0615,11.8599,177.1366
True,22/MAR/1999,-37.19193,147.01873,100,4,2679198,2476802,False,True,False,True,242.2311,36.6513,26.1708,121.8525
True,18/MAR/1999,-37.15042,147.10431,100,2,2686895,2481243,False,True,False,True,225.0759,46.7512,18.3572,151.7114
True,16/DEC/1989,-37.36263,146.00582,100,1,2589089,2459290,False,True,False,True,296.8061,19.9921,54.0482,101.9896
True,18/NOV/1989,-37.37108,145.59462,100,1,2552662,2458658,False,True,False,True,265.2009,40.6951,48.224,136.5877
True,18/NOV/1989,-37.37108,145.59462,100,1,2552662,2458658,False,True,False,True,265.2009,40.6951,48.224,136.5877
True,18/NOV/1989,-37.37108,145.59462,100,1,2552662,2458658,False,True,False,True,265.2009,40.6951,48.224,136.5877
True,29/APR/1988,-37.6506,148.85298,100,20,2839893,2420924,False,True,False,True,272.2237,53.0175,58.3405,65.5872
True,13/MAR/1991,-37.62116,148.7752,100,1,2833165,2424463,False,True,False,True,273.8678,54.7958,55.8567,65.9987
True,01/FEB/1993,-37.53026,145.80894,100,3,2571493,2440854,False,True,False,True,244.0309,48.1763,38.2182,180.3932
True,10/MAR/1988,-37.37242,148.83369,100,8,2839435,2451838,False,True,False,True,239.4148,80.3486,15.6362,113.4552
True,13/DEC/1987,-36.65411,147.88122,100,1,2757545,2534481,False,True,False,True,229.7611,63.7603,5.872,149.4891
True,08/MAR/1989,-36.58935,147.86148,100,1,2755997,2541717,False,True,False,True,246.1593,51.3533,10.6282,126.0964
True,08/MAR/1989,-36.58935,147.86148,100,1,2755997,2541717,False,True,False,True,246.1593,51.3533,10.6282,126.0964
True,14/JAN/1986,-37.31768,148.69694,100,1,2827569,2458387,False,True,False,True,284.2399,32.2185,42.1759,44.1606
True,10/JAN/1986,-37.30489,148.70906,100,1,2828698,2459764,False,True,False,True,285.441,30.126,42.7075,40.8546
True,05/FEB/1986,-37.49885,149.13993,100,1,2865923,2436686,False,True,False,True,278.1854,39.9148,61.2632,53.086
True,05/FEB/1986,-37.49885,149.13993,100,5,2865923,2436686,False,True,False,True,278.1854,39.9148,61.2632,53.086
True,05/FEB/1991,-37.921,146.32488,100,2,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,05/FEB/1991,-37.921,146.32488,100,2,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,13/FEB/1991,-37.90709,146.26017,100,1,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,1,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,3,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,3,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,3,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,1,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,1,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,1,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,1,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,13/FEB/1991,-37.90709,146.26017,100,1,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,30/OCT/1991,-37.84333,145.84142,100,1,2574056,2406086,False,True,False,True,248.3216,47.2677,49.7205,120.7039
True,30/OCT/1991,-37.84333,145.84142,100,1,2574056,2406086,False,True,False,True,248.3216,47.2677,49.7205,120.7039
True,10/JAN/1991,-37.89769,146.3467,100,1,2618440,2399542,False,True,False,True,223.9871,48.7411,34.2589,152.6758
True,19/MAR/1991,-37.87663,146.29003,100,2,2613488,2401948,False,True,False,True,226.0543,51.9495,32.4249,149.9961
True,19/MAR/1991,-37.87663,146.29003,100,1,2613488,2401948,False,True,False,True,226.0543,51.9495,32.4249,149.9961
True,14/MAR/1993,-37.89382,145.67231,100,1,2559133,2400600,False,True,False,True,259.3638,42.1747,61.5816,94.1747
True,30/MAR/1988,-38.02575,145.41018,100,1,2536014,2386088,False,False,False,False,285.1687,21.7234,79.8149,43.2109
True,14/DEC/1988,-37.4971,145.18617,100,1,2516460,2444822,False,True,False,False,290.7704,16.6312,72.2261,35.2011
True,17/SEP/1989,-37.79689,145.55366,100,4,2548760,2411425,False,False,False,False,288.6156,31.7712,75.827,71.4214
True,30/APR/1998,-37.30546,147.11467,100,3,2687433,2464023,False,True,False,True,291.1348,19.4417,48.6432,35.0137
True,13/FEB/1998,-36.76912,147.09706,100,1,2687183,2523556,False,True,False,True,280.1649,34.2335,40.5816,169.8168
True,12/MAR/1998,-36.83585,145.86465,100,1,2577116,2517863,False,True,False,True,284.0308,22.8981,42.8852,100.9423
True,16/APR/1991,-37.46239,149.35143,140,8,2884790,2439894,False,True,False,True,257.7043,45.87,51.6421,63.7904
True,30/NOV/1991,-37.41051,149.54977,140,1,2902590,2444825,False,True,False,True,258.7416,43.9844,64.7579,52.5036
True,30/NOV/1991,-37.41051,149.54977,140,1,2902590,2444825,False,True,False,True,258.7416,43.9844,64.7579,52.5036
True,11/DEC/1991,-37.66147,149.52886,140,1,2899417,2417094,False,True,False,True,254.1152,41.5136,81.706,59.3212
True,09/NOV/1992,-37.75648,148.35843,100,1,2795871,2410833,False,True,False,True,277.4338,31.5828,64.4338,33.5662
True,20/OCT/1990,-37.86339,144.2338,140,2,2432581,2403915,False,True,False,True,266.6103,15.3221,64.6779,24.1318
True,27/DEC/1988,-36.12657,147.77416,140,1,2749683,2593274,False,True,False,True,321.0973,15.7321,44.2584,75.7776
True,27/DEC/1988,-36.12657,147.77416,140,1,2749683,2593274,False,True,False,True,321.0973,15.7321,44.2584,75.7776
True,27/DEC/1988,-36.12657,147.77416,140,7,2749683,2593274,False,True,False,True,321.0973,15.7321,44.2584,75.7776
True,27/DEC/1988,-36.12657,147.77416,140,7,2749683,2593274,False,True,False,True,321.0973,15.7321,44.2584,75.7776
True,27/DEC/1988,-36.12657,147.77416,140,8,2749683,2593274,False,True,False,True,321.0973,15.7321,44.2584,75.7776
True,27/DEC/1988,-36.12657,147.77416,140,8,2749683,2593274,False,True,False,True,321.0973,15.7321,44.2584,75.7776
True,06/MAY/2004,-38.4359,143.51455,100,,2370289,2339623,False,False,False,False,265.9455,11.6331,68.4753,71.2744
True,05/APR/2005,-37.27426,144.05481,100,1,2416183,2469150,False,True,False,True,299.8795,-1.9032,61.0277,42.2285
True,08/APR/2005,-37.30102,144.11693,100,1,2421719,2466234,False,True,False,True,294.6434,0.6092,58.7032,48.4965
True,10/APR/2006,-37.30809,144.11102,100,1,2421202,2465445,False,True,False,True,292.8069,1.5359,58.5721,50.282
True,28/APR/2006,-37.67813,144.05906,100,,2417003,2424337,False,False,False,False,269.3447,14.7836,58.1999,33.8516
True,28/APR/2006,-37.67813,144.05906,100,,2417003,2424337,False,False,False,False,269.3447,14.7836,58.1999,33.8516
True,10/MAR/2007,-37.44841,142.27043,100,6,2258533,2446779,False,True,False,False,297.9098,-3.274,71.7231,40.2633
True,10/MAR/2007,-37.44841,142.27043,100,16,2258533,2446779,False,True,False,False,297.9098,-3.274,71.7231,40.2633
True,03/MAR/2008,-38.38911,144.21388,100,10,2431310,2345546,False,True,False,True,265.1348,0.2924,91.8064,34.863
True,03/MAR/2008,-38.38911,144.21388,100,10,2431310,2345546,False,True,False,True,265.1348,0.2924,91.8064,34.863
True,12/JAN/2008,-37.49165,145.91814,100,2,2581185,2445051,False,True,False,True,242.501,46.0927,35.2889,179.8613
True,13/NOV/2006,-38.17122,141.5242,100,1,2195473,2364458,False,True,False,True,259.7532,2.1673,84.8717,74.246
True,05/DEC/2005,-38.01218,141.63117,100,1,2204216,2382438,False,True,False,True,263.4637,2.7745,78.1773,66.8024
True,19/DEC/2005,-37.91294,141.49783,100,1,2192109,2393023,False,True,False,True,270.1466,-1.1466,79.1466,65.8534
True,08/FEB/2005,-38.05825,141.22911,100,1,2169136,2376004,False,True,False,True,261.4984,2.9013,82.0987,76.0909
True,15/MAR/2011,-38.19493,146.39601,100,3,2622293,2366489,False,False,False,False,285.4991,22.4964,69.9772,41.1542
True,15/MAR/2011,-38.19493,146.39601,100,3,2622293,2366489,False,False,False,False,285.4991,22.4964,69.9772,41.1542
True,30/MAR/2007,-37.24904,143.20624,100,1,2340888,2470866,False,True,False,True,299.7128,-3.3535,66.8517,36.7471
True,30/MAR/2007,-37.24904,143.20624,100,1,2340888,2470866,False,True,False,True,299.7128,-3.3535,66.8517,36.7471
True,30/MAR/2007,-37.24904,143.20624,100,1,2340888,2470866,False,True,False,True,299.7128,-3.3535,66.8517,36.7471
True,30/MAR/2007,-37.24904,143.20624,100,1,2340888,2470866,False,True,False,True,299.7128,-3.3535,66.8517,36.7471
True,24/FEB/2010,-37.44727,146.12117,100,,2599195,2449784,False,True,False,True,257.9578,41.6876,34.2339,162.9933
True,13/APR/2010,-37.7556,148.75808,100,,2831066,2409614,False,True,False,True,270.8018,43.5562,63.1926,56.8909
True,13/MAR/2010,-37.75942,148.79907,100,,2834658,2409047,False,True,False,True,268.1126,46.3914,61.6471,60.49
True,01/JAN/2013,-37.75064,145.70248,100,,2561904,2416472,True,True,False,False,294.4093,32.1757,70.3926,90.3122
True,09/APR/2010,-37.2809,144.0943,100,1,2419692,2468448,False,True,False,True,299.7621,-2.3857,61.6415,44.2482
True,09/APR/2010,-37.2809,144.0943,100,1,2419692,2468448,False,True,False,True,299.7621,-2.3857,61.6415,44.2482
True,20/MAR/2013,-38.2397,147.30356,5,2,2701663,2359976,False,False,False,False,266.2989,17.7011,67.2989,15.7011
True,20/DEC/2012,-37.2752,148.07849,50,,2772944,2465049,False,True,False,True,257.047,37.4537,23.6455,30.5397
True,09/JAN/2013,-37.2402,148.64703,50,,2823478,2467149,False,True,False,True,254.1414,50.2334,17.7653,61.2403
True,15/MAR/2011,-37.336,143.09977,100,1,2331638,2461035,False,False,False,True,300.7318,-4.8169,69.8169,26.8985
True,09/MAR/2012,-36.8246,146.06339,50,2,2594855,2518932,False,True,False,True,323.2256,8.4032,64.4096,61.4032
True,09/MAR/2012,-36.8246,146.06339,50,1,2594855,2518932,False,True,False,True,323.2256,8.4032,64.4096,61.4032
True,21/FEB/2012,-38.4847,144.0092,100,2,2413537,2334767,False,True,False,True,256.4371,9.4481,81.8494,59.822
True,09/NOV/2011,-38.3508,144.1329,100,,2424196,2349737,False,True,False,True,266.0485,2.6733,85.8361,35.3145
True,21/FEB/2012,-38.5053,143.9826,100,,2411240,2332455,False,True,False,True,252.9963,12.3257,78.7536,66.8994
True,07/DEC/2011,-38.4301,144.1325,100,,2424241,2340934,False,True,False,True,261.1915,5.4216,87.5041,44.384
True,19/FEB/2013,-38.4777,143.9518,100,,2408519,2335490,False,True,False,True,241.209,16.4267,68.6864,72.4912
True,03/AUG/2013,-37.986,145.60235,5,,2552915,2390410,False,True,False,True,281.7986,32.5129,71.5379,63.6336
True,14/SEP/2013,-37.9715,145.78257,5,,2568760,2391904,False,True,False,True,288.9039,29.1976,70.5802,61.9666
True,22/FEB/2012,-38.1704,145.17061,10,1,2514951,2370096,False,False,False,False,276.5314,15.2999,85.702,44.415
True,29/JUL/2013,-37.9345,145.31012,200,10,2527262,2396249,False,True,False,True,285.7254,22.694,80.7749,40.9255
True,25/NOV/2014,-37.8745,146.37499,10,,2620965,2402080,False,True,False,True,246.8279,40.1743,44.1439,101.7006
True,24/APR/2015,-37.8245,146.33673,10,,2617677,2407677,False,True,False,True,227.2547,45.5064,34.6318,156.6273
True,14/JAN/2013,-37.6365,146.3246,5,,2616900,2428554,False,True,False,True,244.0963,42.2916,32.5083,156.5295
True,20/DEC/2012,-37.6449,146.3086,5,,2615475,2427642,False,True,False,True,263.5233,41.141,38.4024,134.7377
True,03/JAN/2013,-37.6538,146.37072,5,,2620942,2426577,False,True,False,True,253.7152,34.5947,39.7099,142.5007
True,05/JAN/2011,-37.4277,145.91575,100,,2581042,2452150,False,True,False,True,218.3113,55.7114,25.3094,180.5123
True,24/MAR/2015,-38.3659,146.95725,50,1,2671062,2346648,False,True,False,True,265.8326,17.353,70.9576,21.354
True,26/NOV/2015,-37.7688,146.31442,10,,2615799,2413885,False,True,False,True,256.7329,38.6069,44.2754,115.8667
True,20/FEB/2016,-38.050205,145.681401,10,1,2559808,2383237,False,False,False,False,278.1053,34.0723,67.7884,60.3104
True,11/NOV/2011,-37.48236,146.0159,100,,2589840,2445994,False,True,False,True,259.7854,41.7574,37.4382,165.29
True,15/APR/2012,-37.17867,148.62812,100,1,2822062,2474036,False,True,False,True,258.6597,42.7864,19.032,47.1229
True,27/OCT/2011,-37.6411,147.93992,100,1,2759409,2424851,False,True,False,True,282.1576,30.7736,59.8971,24.2789
True,21/JAN/2012,-37.52117,146.2964,100,,2614586,2441387,False,True,False,True,276.0476,37.4231,39.4944,138.2188
True,18/MAY/2012,-37.21436,149.05914,100,1,2860132,2468535,False,True,False,True,253.6799,49.0063,23.1642,60.8497
True,23/MAY/2012,-37.39811,149.03259,100,1,2856915,2448263,False,True,False,True,278.5183,37.0237,49.3339,53.9152
True,18/JAN/2012,-36.74389,147.18546,100,1,2695137,2526177,False,True,False,False,308.4715,29.5544,49.9353,144.5208
True,02/JUL/2012,-37.74214,148.69291,100,1,2825385,2411332,False,True,False,True,271.1125,43.4251,61.3258,56.0982
True,01/AUG/2012,-37.62958,148.88862,100,1,2843130,2423127,False,True,False,True,278.9122,45.0491,64.2364,54.592
True,14/MAR/2016,-37.8829,147.292426,100,5,2701642,2399593,False,True,False,True,282.6214,26.473,60.6272,12.51
True,23/MAR/2016,-37.417555,145.936009,10,,2582846,2453258,False,True,False,True,243.1158,42.4764,36.4444,173.7672
True,08/OCT/2014,-37.641699,145.349578,55,,2530850,2428734,False,True,False,False,288.8824,24.9842,78.0655,48.6041
True,13/NOV/2006,-38.171208,141.524208,10,,2195474,2364460,False,True,False,True,259.7532,2.1673,84.8717,74.246
True,15/NOV/2006,-38.15785,141.526589,10,,2195628,2365949,False,True,False,True,261.9514,-0.4232,86.3829,71.7966
True,06/NOV/2014,-37.154167,146.438611,10,2,2627770,2481927,False,True,False,True,215.2097,52.4098,19.7266,162.9732
True,04/JUN/2017,-37.4942,144.1029,120,,2420677,2444786,False,True,False,True,263.8334,19.4207,49.964,78.6158
True,26/OCT/2016,-37.856882,146.237419,10,,2608888,2404201,False,True,False,True,248.1935,50.107,41.6428,110.9689
True,21/MAR/2017,-37.546683,145.744578,10,,2565790,2439078,False,True,False,True,271.0337,39.8892,53.4523,140.9962
True,23/MAR/2017,-37.605011,146.115978,10,,2598530,2432285,False,True,False,True,229.5993,49.7845,30.2155,173.7845
True,22/FEB/2017,-37.411328,148.56147,10,,2815183,2448460,False,True,False,True,269.8274,39.1754,35.809,51.3465
True,17/DEC/2017,-37.4483,144.4399,80,,2450445,2450108,False,True,False,True,261.4886,18.6415,50.2805,64.9193
True,25/AUG/2017,-37.924578,147.277094,10,,2700183,2395001,False,True,False,True,281.4633,25.4672,60.7462,12.5367
True,25/AUG/2017,-37.942243,147.29925,10,,2702083,2392994,False,True,False,True,279.6278,25.3722,60.9075,13.3722
True,24/NOV/2012,-37.4438,142.272,100,,2258657,2447295,False,True,False,True,299.3535,-3.3887,72.3863,38.6465
True,18/NOV/2012,-37.0395,142.468,100,,2274799,2492622,False,True,False,True,303.3792,-1.3792,63.3831,64.0779
True,30/MAY/2018,-37.4713,144.3823,130,,2445365,2447524,False,True,False,True,267.3102,18.0484,50.6464,58.8554
True,30/JUN/2018,-36.826533,145.691813,5,,2561709,2519023,False,False,False,False,293.4542,13.1951,50.3538,89.1405
True,19/JUN/2018,-37.830645,145.354882,5,3,2531240,2407763,True,True,False,False,252.7413,43.1222,71.2405,82.2583
True,28/DEC/2018,-37.389,144.2669,5,4,2435088,2456584,False,True,False,True,263.3467,18.8926,47.1094,95.7744
True,23/MAY/2015,-37.6237,145.3519,10,,2531062,2430731,False,True,False,False,292.7204,21.5432,79.0344,41.9986
True,01/NOV/2018,-37.772801,146.000087,10,1,2588103,2413778,False,True,False,True,247.0224,49.476,41.5248,142.6109
True,14/NOV/2018,-37.38431,145.600746,10,1,2553195,2457187,False,True,False,True,269.8368,39.263,50.5062,126.9622
True,14/NOV/2018,-37.603903,148.847813,5,,2839647,2426120,False,True,False,True,272.0323,54.6297,54.6357,69.3114
True,18/OCT/1990,-37.84301,145.4948,100,,2543549,2406335,False,False,False,False,293.9322,22.6684,81.6995,50.6913
True,22/JAN/1993,-38.03762,145.63781,100,12,2555992,2384660,False,False,False,False,286.2424,25.8279,75.2411,50.773
True,19/DEC/1992,-38.47248,146.76685,100,1,2654204,2335143,False,True,False,False,258.6977,28.3143,71.954,44.6294
True,19/DEC/1992,-38.47248,146.76685,100,1,2654204,2335143,False,True,False,False,258.6977,28.3143,71.954,44.6294
True,19/DEC/1992,-38.47248,146.76685,100,1,2654204,2335143,False,True,False,False,258.6977,28.3143,71.954,44.6294
True,19/DEC/1992,-38.47248,146.76685,100,1,2654204,2335143,False,True,False,False,258.6977,28.3143,71.954,44.6294
True,29/DEC/1994,-37.53328,142.41561,100,9,2271628,2437723,False,True,False,True,289.4078,3.1662,66.8338,38.2362
True,01/JAN/1995,-38.37744,142.828,100,,2310200,2344960,False,False,False,False,262.0841,7.4097,81.1132,63.2202
True,18/FEB/1995,-37.94214,145.64186,100,2,2556419,2395256,False,True,False,True,285.6153,33.1515,70.9768,68.8191
True,26/AUG/1995,-37.44045,144.37716,100,1,2444888,2450944,False,True,False,True,260.326,21.7812,47.4642,76.0118
True,30/NOV/1995,-37.02279,146.63083,100,8,2645090,2496228,False,True,False,True,274.3108,29.5605,41.7368,141.0293
True,18/SEP/1995,-36.14314,147.29414,100,1,2706445,2592586,False,True,False,True,309.9002,19.347,43.8723,85.6501
True,18/SEP/1995,-36.14314,147.29414,100,1,2706445,2592586,False,True,False,True,309.9002,19.347,43.8723,85.6501
True,18/SEP/1995,-36.14314,147.29414,100,1,2706445,2592586,False,True,False,True,309.9002,19.347,43.8723,85.6501
True,09/SEP/1996,-36.1469,147.22301,100,1,2700035,2592321,False,True,False,True,302.6377,22.7328,40.5515,94.668
True,09/SEP/1996,-36.1469,147.22301,100,1,2700035,2592321,False,True,False,True,302.6377,22.7328,40.5515,94.668
True,09/SEP/1996,-36.1469,147.22301,100,2,2700035,2592321,False,True,False,True,302.6377,22.7328,40.5515,94.668
True,15/MAY/1999,-38.44728,146.78756,100,1,2656064,2337906,False,True,False,True,263.2911,23.6986,74.4003,37.8076
True,17/MAR/1999,-36.5275,147.47878,100,2,2721946,2549537,False,True,False,True,327.653,20.1086,53.4712,76.1544
True,01/SEP/1999,-38.43661,144.05627,100,,2417591,2340148,False,True,False,True,266.7707,2.3808,89.6506,43.4426
True,05/APR/2002,-37.29445,142.33666,100,3,2263912,2464023,False,True,False,True,253.5156,25.6338,39.5749,108.7339
True,30/AUG/2000,-38.45771,143.58865,100,4,2376795,2337300,False,True,False,False,266.8602,11.6703,69.3171,75.6605
True,30/AUG/2000,-38.45771,143.58865,100,4,2376795,2337300,False,True,False,False,266.8602,11.6703,69.3171,75.6605
True,10/FEB/2001,-37.62221,145.81087,100,,2571576,2430649,False,True,False,True,221.9171,57.8232,30.6007,183.7134
True,24/SEP/2003,-37.98479,145.38032,100,5,2533411,2390645,False,True,False,False,288.384,20.0811,81.4757,39.3908
True,04/APR/2003,-37.24407,144.0729,100,1,2417754,2472516,False,True,False,True,301.016,-1.2619,59.5559,42.8004
True,11/APR/2003,-37.26699,143.20789,100,1,2341072,2468877,False,True,False,True,286.5349,2.3437,61.3036,54.5135
True,23/MAR/2004,-37.31354,144.11307,100,1,2421390,2464842,False,True,False,True,289.0868,2.7352,57.199,55.0474
True,03/APR/2004,-38.37004,145.0009,100,,2500078,2347947,False,True,False,False,251.8799,19.19,89.2837,79.536
True,03/APR/2004,-38.37004,145.0009,100,1,2500078,2347947,False,True,False,False,251.8799,19.19,89.2837,79.536
True,03/APR/2004,-38.37004,145.0009,100,,2500078,2347947,False,True,False,False,251.8799,19.19,89.2837,79.536
True,01/JUN/2003,-37.29039,144.31584,100,1,2439343,2467559,False,True,False,True,278.9234,9.37,50.7856,71.0671
True,11/JUN/2004,-38.36223,144.10849,100,2,2422074,2348449,False,True,False,True,258.9724,5.2692,80.8083,43.3293
True,11/JUN/2004,-38.36223,144.10849,100,2,2422074,2348449,False,True,False,True,258.9724,5.2692,80.8083,43.3293
True,11/JUN/2004,-38.36223,144.10849,100,2,2422074,2348449,False,True,False,True,258.9724,5.2692,80.8083,43.3293
True,11/JUN/2004,-38.36223,144.10849,100,2,2422074,2348449,False,True,False,True,258.9724,5.2692,80.8083,43.3293
True,05/FEB/1992,-38.77204,143.42619,100,1,2363191,2302181,False,True,False,False,242.4654,23.9307,85.9412,100.8393
