is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,21/APR/1994,-37.89785,144.20522,100,1
True,21/APR/1994,-37.89785,144.20522,100,1
True,19/MAR/2002,-37.29475,142.60291,100,1
True,07/APR/2002,-37.37438,142.28161,100,14
True,21/SEP/2002,-39.0186,146.31225,100,1
True,01/APR/2003,-37.30454,144.11342,100,1
True,11/APR/2003,-37.28856,143.21078,100,1
True,26/JUN/2004,-37.98839,145.58976,100,17
True,22/JAN/1991,-37.90446,145.37184,100,1
True,31/JAN/1995,-37.279,145.50949,100,1
True,31/JAN/1995,-37.279,145.50949,100,1
True,31/JAN/1995,-37.279,145.50949,100,2
True,31/JAN/1995,-37.279,145.50949,100,2
True,30/APR/1996,-36.84464,145.84097,100,1
True,14/JUL/2002,-38.4049,144.1961,100,1
True,19/MAR/2001,-37.29027,144.1196,100,
True,19/MAR/2001,-37.29027,144.1196,100,1
True,10/OCT/1989,-37.2772,148.62723,100,1
True,10/OCT/1989,-37.2772,148.62723,100,1
True,10/OCT/1989,-37.2772,148.62723,100,1
True,18/APR/1978,-37.46242,146.55518,100,
True,09/JAN/1991,-37.92766,146.38854,100,1
True,09/JAN/1991,-37.92766,146.38854,100,1
True,09/JAN/1991,-37.92766,146.38854,100,2
True,09/JAN/1991,-37.92766,146.38854,100,2
True,09/JAN/1991,-37.92766,146.38854,100,2
True,23/JAN/1991,-37.9562,146.33252,100,3
True,23/JAN/1991,-37.9562,146.33252,100,3
True,23/JAN/1991,-37.9562,146.33252,100,1
True,23/JAN/1991,-37.9562,146.33252,100,1
True,10/DEC/1991,-37.8258,145.80079,100,1
True,10/DEC/1991,-37.8258,145.80079,100,1
True,15/MAY/1996,-37.90545,147.29078,100,1
True,15/MAY/1996,-37.90545,147.29078,100,1
True,18/FEB/1988,-37.5427,144.52184,100,5
True,21/JAN/1987,-37.88199,145.31207,100,2
True,21/JAN/1987,-37.88199,145.31207,100,1
True,03/DEC/1987,-38.48516,144.88538,100,1
True,05/OCT/1988,-37.85774,145.59225,100,1
True,04/OCT/1988,-37.79375,145.66956,100,2
True,18/MAY/1998,-38.52118,146.31701,100,2
False,18/MAY/1998,-38.52118,146.31701,100,1
True,18/MAY/1998,-38.52118,146.31701,100,2
True,14/JAN/1998,-36.30575,147.93186,100,1
True,24/JAN/1999,-38.41843,143.2196,100,1
True,16/APR/1991,-37.49554,149.31515,140,1
True,11/DEC/1991,-37.66147,149.52886,140,2
True,09/NOV/1992,-37.76913,148.35525,100,1
True,09/NOV/1992,-37.76913,148.35525,100,2
True,09/NOV/1992,-37.76913,148.35525,100,2
True,11/FEB/1989,-37.70079,145.82776,140,1
True,11/FEB/1989,-37.70079,145.82776,140,1
True,11/FEB/1989,-37.70079,145.82776,140,2
True,11/FEB/1989,-37.70079,145.82776,140,2
True,11/FEB/1989,-37.70079,145.82776,140,1
True,11/FEB/1989,-37.70079,145.82776,140,1
True,12/MAY/1984,-37.44765,144.18138,140,1
True,12/MAY/1984,-37.44765,144.18138,140,1
True,12/MAY/1984,-37.44765,144.18138,140,2
True,12/MAY/1984,-37.44765,144.18138,140,2
True,11/MAY/1985,-37.47963,145.41277,140,1
True,11/MAY/1985,-37.47963,145.41277,140,1
True,17/JUN/2004,-38.62032,143.52787,100,
True,17/MAY/2004,-38.61597,143.52083,100,15
True,08/MAR/2003,-38.6221,146.21104,25,1
True,11/NOV/2003,-37.20091,142.31923,100,1
True,11/NOV/2003,-37.20091,142.31923,100,1
True,11/NOV/2003,-37.27506,142.37692,100,1
True,11/APR/2006,-37.30809,144.11102,100,1
True,11/APR/2006,-37.30809,144.11102,100,1
True,11/APR/2006,-37.30809,144.11102,100,1
True,28/APR/2006,-37.68113,144.06775,100,
True,28/APR/2006,-37.68113,144.06775,100,
True,17/JAN/2006,-38.48617,146.32908,100,11
True,17/JAN/2006,-38.48617,146.32908,100,11
True,11/FEB/2006,-37.01052,148.06067,100,
True,27/JUN/2005,-38.01876,141.61228,100,
True,04/JUL/2005,-38.18351,141.65934,100,
True,24/FEB/2010,-37.38529,146.13201,100,
True,13/MAR/2010,-37.75879,148.7993,100,
True,17/JUL/2011,-37.8575,145.857,50,4
True,26/APR/2009,-38.2333,147.30395,5,2
True,18/DEC/2012,-37.2744,148.09793,50,
True,13/APR/2013,-37.3888,144.2422,5,
True,02/FEB/2012,-38.4337,144.95323,50,
True,28/FEB/2012,-38.4286,144.95094,50,
True,31/JAN/2012,-38.4097,144.94298,50,
True,31/JAN/2012,-38.4127,144.95072,50,
True,19/OCT/2013,-37.6396,145.34023,10,
True,28/OCT/2011,-37.6072,147.49366,10,1
True,29/NOV/2011,-37.6782,149.1824,10,16
True,23/JAN/2013,-38.5081,143.9834,100,1
True,21/FEB/2012,-38.4804,144.0073,100,14
True,23/FEB/2012,-38.5049,143.9853,100,
True,20/FEB/2012,-38.4999,143.9815,100,
True,20/FEB/2012,-38.4999,143.9815,100,
True,27/FEB/2012,-38.4804,144.0073,100,
True,27/FEB/2012,-38.4804,144.0073,100,
True,25/APR/2007,-38.235,147.33501,100,1
True,01/JAN/2006,-38.3463,145.21682,100,4
True,07/JUN/2014,-37.4619,144.37286,5,
True,06/JUL/2013,-37.3484,144.23444,5,
True,25/MAY/2013,-37.4506,144.33839,5,
True,18/DEC/2014,-38.5572,143.94174,100,6
True,13/MAY/2013,-37.9404,145.3464,200,8
True,15/JUL/2013,-37.9227,145.365,200,4
True,16/APR/2015,-37.8218,146.11906,10,
True,12/DEC/2012,-37.6451,146.20341,5,
True,16/MAR/2015,-37.9047,147.28834,100,4
True,23/MAR/2015,-37.9281,147.29433,100,2
True,21/JAN/2012,-37.53235,146.27092,100,
True,21/JAN/2012,-37.53172,146.27187,100,
True,17/JAN/2012,-37.65371,145.84033,100,
True,14/APR/2012,-37.24112,148.68693,100,1
True,19/JAN/2016,-37.831784,145.92469,10,
True,30/NOV/2007,-37.874836,141.441882,10,
True,23/NOV/2011,-38.140856,141.415523,10,
True,23/NOV/2011,-38.151377,141.439379,10,
True,15/NOV/2006,-38.171208,141.524208,10,
True,15/NOV/2006,-38.15452,141.500839,10,
True,12/APR/2016,-37.303,144.1008,100,1
True,12/APR/2016,-37.303,144.1008,100,1
True,12/APR/2016,-37.303,144.1008,100,1
True,12/APR/2016,-37.303,144.1008,100,1
True,12/APR/2016,-37.303,144.1008,100,1
True,12/APR/2016,-37.303,144.1008,100,1
True,12/APR/2016,-37.303,144.1008,100,1
True,20/MAY/2015,-38.41969,146.525023,10,1
True,26/MAY/2015,-38.416713,146.461709,10,10
True,20/OCT/2016,-37.808361,145.833878,10,
True,02/FEB/2017,-37.447513,145.790496,10,
True,23/MAR/2017,-37.605557,146.115518,10,
True,24/MAR/2017,-37.605849,145.749238,10,
True,20/JUL/2017,-37.4718,144.4024,50,
True,30/MAR/2017,-37.775386,148.334072,10,
True,16/DEC/2016,-37.663337,148.749907,10,
True,21/FEB/2017,-37.625003,148.736759,10,
True,23/JUN/2016,-37.558491,149.572005,10,
True,29/JUL/2016,-37.514901,149.129053,10,
True,15/SEP/2016,-37.412235,149.114505,10,
True,26/OCT/2016,-37.185806,148.882397,10,
True,20/NOV/2017,-38.560289,143.929439,100,1
True,18/NOV/2012,-37.0132,142.457,200,
True,02/JAN/2018,-37.389,144.2668,10,4
True,21/MAR/2018,-37.2796,144.0836,190,
True,02/APR/2018,-37.4321,144.3301,90,
True,27/APR/2018,-37.79567,145.381106,5,1
True,20/APR/2016,-37.766951,145.400733,5,4
True,16/AUG/2018,-37.2985,144.0795,90,
True,03/JUL/2018,-37.706438,145.842107,5,4
True,30/AUG/2018,-37.526133,145.915547,5,1
True,01/FEB/2016,-37.6855,145.2676,10,
True,30/OCT/2018,-37.765182,145.954038,10,1
True,13/NOV/2018,-37.50388,145.531928,10,1
True,21/JAN/2019,-37.575426,148.65325,5,
True,24/JAN/2019,-37.43786,145.759217,10,1
True,10/MAR/2019,-37.2837,144.3244,120,
True,30/JAN/1991,-38.33655,144.12667,100,15
True,20/JUL/1991,-38.0276,145.62889,100,6
True,31/MAR/1993,-38.29781,146.88635,100,1
True,31/MAR/1993,-38.29781,146.88635,100,1
True,31/MAR/1993,-38.29781,146.88635,100,6
True,31/MAR/1993,-38.29781,146.88635,100,6
True,21/JAN/1995,-38.31855,145.61656,100,1
True,21/JAN/1995,-38.31855,145.61656,100,1
True,26/NOV/1996,-37.1685,146.98493,100,1
True,25/JAN/1997,-37.32956,144.33476,100,4
True,27/JUN/1996,-37.50956,144.17001,100,1
True,27/JUN/1996,-37.50956,144.17001,100,2
True,29/JAN/1998,-37.57097,145.57842,100,
True,22/APR/1997,-37.93089,145.32802,100,8
True,09/APR/2002,-37.43432,142.47478,100,1
True,11/JUN/2002,-38.60586,143.91661,100,5
True,03/AUG/2000,-38.45771,143.58865,100,
True,03/AUG/2000,-38.45771,143.58865,100,9
True,03/AUG/2000,-38.45771,143.58865,100,9
True,19/JAN/2001,-37.6774,145.74422,100,
True,26/APR/2003,-37.88261,145.56222,100,18
True,20/MAY/2003,-37.61889,145.31578,100,3
True,20/MAY/2003,-37.61889,145.31578,100,3
True,15/MAR/2004,-37.63404,145.3041,100,6
True,15/MAR/2004,-37.63404,145.3041,100,5
True,12/FEB/2004,-37.15365,146.43875,100,1
True,09/APR/2002,-37.22588,143.23712,100,1
True,01/MAY/1996,-37.25969,146.5778,100,1
True,08/APR/1999,-37.34848,146.46778,100,6
True,25/JAN/1989,-37.36263,146.00582,100,1
True,25/JAN/1989,-37.36263,146.00582,100,1
True,25/JAN/1989,-37.36263,146.00582,100,1
True,25/JAN/1989,-37.36263,146.00582,100,1
True,21/FEB/1989,-37.33767,146.15742,100,2
True,21/FEB/1989,-37.33767,146.15742,100,2
True,21/FEB/1989,-37.33767,146.15742,100,1
True,21/FEB/1989,-37.33767,146.15742,100,1
True,21/FEB/1989,-37.33767,146.15742,100,1
True,21/FEB/1989,-37.33767,146.15742,100,1
True,21/FEB/1989,-37.33767,146.15742,100,1
True,23/FEB/1989,-37.33767,146.15742,100,2
True,23/FEB/1989,-37.33767,146.15742,100,2
True,09/FEB/1988,-36.68725,147.9107,100,2
True,11/FEB/1988,-36.74548,147.83634,100,5
True,13/MAR/1989,-36.66008,147.80185,100,1
True,13/MAR/1989,-36.66008,147.80185,100,1
True,13/MAR/1989,-36.66008,147.80185,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,08/JAN/1986,-37.27086,148.75566,100,1
True,08/JAN/1986,-37.27086,148.75566,100,1
True,08/JAN/1986,-37.27086,148.75566,100,1
True,19/NOV/1985,-37.31708,149.07383,100,1
True,04/MAY/1986,-37.19059,149.14246,100,1
True,04/MAY/1986,-37.19059,149.14246,100,2
True,04/MAY/1986,-37.19059,149.14246,100,1
True,04/MAY/1986,-37.19059,149.14246,100,4
True,11/MAR/1992,-37.81743,146.33832,100,1
True,11/MAR/1992,-37.81743,146.33832,100,1
True,11/MAR/1992,-37.86647,146.40723,100,1
True,11/MAR/1992,-37.86647,146.40723,100,1
True,09/MAR/1992,-37.83283,146.35182,100,1
True,12/FEB/1993,-37.8159,145.80209,100,1
True,12/FEB/1993,-37.8159,145.80209,100,1
True,27/SEP/1987,-38.38695,144.12467,100,1
True,07/JAN/1987,-37.88298,145.31774,100,4
True,07/JAN/1987,-37.88298,145.31774,100,3
True,05/NOV/1988,-37.46868,145.1552,100,1
True,05/NOV/1988,-37.46868,145.1552,100,3
True,23/MAY/1998,-38.29625,146.58902,100,5
False,23/MAY/1998,-38.29625,146.58902,100,1
True,23/MAY/1998,-38.29625,146.58902,100,2
True,21/JAN/1998,-36.73769,146.20994,100,1
True,12/FEB/1991,-37.38779,148.64656,100,1
True,09/MAR/1991,-37.34982,148.58928,100,4
True,29/NOV/1991,-37.35658,149.54343,100,1
True,29/NOV/1991,-37.35658,149.54343,100,1
True,29/NOV/1991,-37.35658,149.54343,100,1
True,15/DEC/1991,-37.70521,149.5485,140,3
True,07/JUN/1986,-38.07517,146.51729,140,32
True,07/JUN/1986,-38.07517,146.51729,140,32
True,07/JUN/1986,-38.07517,146.51729,140,16
True,07/JUN/1986,-38.07517,146.51729,140,16
True,03/NOV/1979,-37.94214,145.64186,140,1
True,03/NOV/1979,-37.94214,145.64186,140,1
True,17/JUN/2004,-38.61597,143.52083,100,
True,06/APR/2005,-37.27024,144.07414,100,1
True,10/APR/2006,-37.30514,144.10098,100,1
True,10/APR/2006,-37.30514,144.10098,100,1
True,10/APR/2006,-37.30514,144.10098,100,1
True,28/APR/2006,-37.67991,144.05908,100,
True,28/APR/2006,-37.67991,144.05908,100,
True,27/JUN/2005,-38.01876,141.61228,100,1
True,13/NOV/2006,-38.15785,141.52659,100,1
True,14/NOV/2006,-38.21478,141.73997,100,1
True,28/NOV/2005,-38.02541,141.17126,100,1
True,08/NOV/2005,-38.20047,141.40716,100,1
True,08/FEB/2005,-38.04593,141.22155,100,1
True,03/OCT/2007,-37.49483,145.41926,100,1
True,14/APR/2007,-37.28378,144.09334,100,1
True,14/APR/2007,-37.28378,144.09334,100,1
True,14/APR/2007,-37.28378,144.09334,100,1
True,14/APR/2010,-37.79864,148.70875,100,
True,21/APR/2012,-37.8323,145.7898,50,1
True,21/APR/2012,-37.8323,145.7898,50,1
True,04/MAY/2013,-37.4086,144.19063,5,
True,04/MAY/2013,-37.4527,144.32525,5,
True,26/OCT/2011,-37.69108,149.43615,100,1
True,03/MAY/2006,-37.2675,149.00214,20,
True,19/MAY/2006,-37.2596,148.96736,20,
True,18/JAN/2012,-36.7868,147.02197,10,9
True,22/SEP/2011,-37.6805,149.06917,10,25
True,01/DEC/2011,-37.6007,148.37881,10,12
True,29/NOV/2011,-37.6782,149.1824,10,14
True,29/NOV/2011,-37.7201,149.27368,10,1
True,14/FEB/2012,-38.4146,144.1137,100,10
True,10/NOV/2011,-38.3863,144.1976,100,
True,15/FEB/2012,-38.3768,144.0928,100,
True,17/FEB/2012,-38.4221,144.114,100,
True,28/FEB/2012,-38.456,144.021,100,
True,15/FEB/2012,-38.3731,144.0859,100,
True,15/FEB/2012,-38.3731,144.0859,100,
True,05/APR/2014,-37.4162,144.1774,5,
True,05/JUL/2010,-38.7427,143.26145,100,1
True,01/APR/2005,-38.4238,145.05263,100,
True,17/MAY/2014,-37.462,144.18954,5,
True,15/SEP/2014,-37.6933,147.1664,50,
True,16/JAN/2015,-37.8055,145.73157,10,
True,13/APR/2015,-37.5487,145.51378,10,
True,14/APR/2015,-37.2597,144.0693,100,
True,20/NOV/2013,-37.6978,146.34913,5,
True,24/MAR/2015,-38.3504,147.03777,50,7
True,16/MAR/2015,-37.8829,147.29324,100,1
True,23/MAR/2015,-37.9305,147.27992,100,9
True,08/JUN/2015,-37.3892,144.2405,130,
True,20/JUL/2015,-37.3782,144.2429,130,
True,15/SEP/2015,-37.5015,145.51915,10,
True,12/NOV/2014,-37.5513,145.749,10,
True,20/JAN/2012,-37.49996,146.09333,100,
True,18/MAY/2012,-37.21943,148.98192,100,1
True,16/APR/2012,-37.21994,148.80093,100,1
True,29/JUN/2012,-37.49602,149.54128,100,1
True,28/OCT/2011,-37.60765,147.49417,100,1
True,28/JUN/2012,-37.33737,148.38328,100,1
True,14/APR/2012,-37.21706,148.59265,100,1
True,14/APR/2012,-37.19181,148.53312,100,1
True,14/APR/2012,-37.1714,148.60046,100,1
True,14/APR/2012,-37.17153,148.59929,100,1
True,01/MAR/2016,-37.742874,146.194892,10,
True,02/MAR/2016,-37.688888,146.161734,10,
True,01/MAR/2016,-37.719804,146.234719,10,
True,18/MAY/2016,-38.557566,143.936467,100,6
True,26/MAR/2016,-38.833004,143.552121,10,1
True,28/NOV/2007,-37.874836,141.441882,10,
True,04/NOV/2016,-37.396153,145.855378,10,
True,12/DEC/2016,-37.584737,146.194832,10,
True,30/JAN/2017,-37.620921,145.610883,10,
True,01/FEB/2017,-37.566296,145.763396,10,
True,07/MAR/2017,-37.820628,146.066568,10,
True,07/MAR/2017,-37.812744,146.087548,10,
True,16/JUL/2017,-37.3005,144.0756,100,
True,16/DEC/2016,-37.66558,148.674862,10,
True,19/JAN/2017,-37.611497,148.479306,10,
True,22/FEB/2017,-37.609453,148.712369,10,
True,23/JUN/2016,-37.57777,149.587477,10,
True,27/MAR/2017,-37.531109,149.33655,10,
True,18/JAN/2017,-37.511578,148.432006,10,
True,14/JUN/2016,-37.442029,149.468102,10,
True,26/JUL/2016,-37.290737,148.985201,10,
True,20/SEP/2017,-38.19658,146.835991,10,
True,13/OCT/2017,-37.2813,144.079,2,4
True,22/JUL/1982,-36.1,147.65,100,
True,14/FEB/1988,-37.4,148.8,100,
True,18/NOV/2012,-37.0395,142.468,100,
True,24/NOV/2012,-37.3373,142.298,100,
True,13/MAR/2018,-38.243789,147.222991,100,1
True,17/AUG/2012,-38.052425,145.677623,5,
True,17/AUG/2012,-38.050751,145.678656,5,
True,11/JUL/2018,-37.864903,146.233175,10,
True,27/JUL/2018,-37.407266,145.527262,10,
True,24/JUL/2018,-37.462461,145.451137,10,
True,27/APR/2018,-37.792334,145.367116,10,1
True,08/NOV/2018,-37.864068,145.369765,10,2
True,08/NOV/2018,-37.864068,145.369765,10,2
True,08/NOV/2018,-37.864068,145.369765,10,1
True,09/JUN/2018,-37.726413,145.474453,10,1
True,15/JUL/2015,-37.723099,145.770993,10,6
True,21/AUG/2018,-37.907187,145.865455,10,
True,22/AUG/2018,-37.875602,145.697834,10,
True,22/AUG/2018,-37.879869,145.696622,10,
True,23/MAY/2015,-37.6476,145.3473,10,
True,23/MAY/2015,-37.6409,145.35,10,
True,20/JAN/2019,-37.4716,144.2502,70,
True,12/NOV/2018,-37.46646,145.503306,10,1
True,13/NOV/2018,-37.506545,145.532453,10,1
True,15/NOV/2018,-37.378239,145.602575,10,1
True,23/JAN/2019,-37.349261,145.98419,10,1
True,23/FEB/1984,-38.59051,143.53142,100,1
True,02/OCT/1990,-37.85117,144.21267,100,196
True,02/OCT/1990,-37.85117,144.21267,100,204
True,26/NOV/1992,-38.37076,146.84159,100,1
True,26/NOV/1992,-38.37076,146.84159,100,1
True,26/FEB/1993,-37.37126,145.8634,100,1
True,26/FEB/1993,-37.37126,145.8634,100,1
True,15/MAY/1993,-38.00236,145.41296,100,12
True,06/DEC/1993,-37.4759,145.872,100,1
True,05/AUG/1994,-37.37508,142.21498,100,12
True,03/MAY/1995,-37.48288,144.14727,100,11
True,30/MAY/1999,-38.6631,146.60532,100,2
True,30/MAY/1999,-38.6631,146.60532,100,1
True,30/MAY/1999,-38.6631,146.60532,100,1
True,30/MAY/1999,-38.6631,146.60532,100,2
True,30/MAY/1999,-38.6631,146.60532,100,1
True,30/MAY/1999,-38.6631,146.60532,100,1
True,17/MAR/1999,-36.53108,147.48551,100,2
True,31/MAR/2002,-36.88133,145.72708,100,1
True,17/APR/1999,-37.71275,145.68009,100,
True,05/FEB/1993,-37.99891,147.60095,100,4
True,12/MAR/1993,-37.68558,145.83821,100,1
True,12/MAR/1993,-37.68558,145.83821,100,1
True,14/JUL/1993,-37.42429,145.14047,100,5
True,02/MAY/1996,-37.24019,146.44036,100,1
True,22/MAR/1999,-37.19193,147.01873,100,13
False,06/APR/1998,-37.73645,145.47767,100,9
False,02/APR/1998,-37.71937,145.48142,100,3
True,19/MAR/2001,-37.25932,144.07005,100,
True,24/JAN/1989,-37.36263,146.00582,100,1
True,24/JAN/1989,-37.36263,146.00582,100,1
True,24/JAN/1989,-37.36263,146.00582,100,1
True,24/JAN/1989,-37.36263,146.00582,100,3
True,24/JAN/1989,-37.36263,146.00582,100,3
True,19/NOV/1989,-37.35837,145.58696,100,1
True,19/NOV/1989,-37.35837,145.58696,100,1
True,19/NOV/1989,-37.35837,145.58696,100,1
True,10/FEB/1991,-37.65503,148.73973,100,1
True,12/APR/1991,-37.60808,148.86325,100,3
True,16/APR/1991,-37.54047,148.685,100,1
True,07/DEC/1988,-37.51208,149.603,100,1
True,14/JAN/1990,-37.47771,148.38164,100,1
True,19/FEB/1978,-37.48128,146.98487,100,
True,10/MAR/1992,-37.81743,146.33832,100,
True,10/MAR/1992,-37.81743,146.33832,100,
True,08/MAR/1988,-37.70384,145.26962,100,1
True,01/APR/1986,-37.73,145.27128,100,
True,28/NOV/1989,-37.64919,145.29242,100,1
True,07/OCT/1990,-37.36082,144.80331,100,1
True,03/MAY/1998,-38.02609,146.4276,100,1
True,03/MAY/1998,-38.02609,146.4276,100,5
True,06/MAY/1998,-38.07798,146.54463,100,5
False,06/MAY/1998,-38.07798,146.54463,100,1
True,06/MAY/1998,-38.07798,146.54463,100,1
True,03/MAR/1998,-36.30877,146.61751,100,1
False,23/FEB/1999,-38.61359,143.62869,100,1
True,05/FEB/1992,-37.68777,149.15782,100,1
True,05/FEB/1992,-37.68777,149.15782,100,1
True,05/FEB/1992,-37.68777,149.15782,100,3
True,05/FEB/1992,-37.68777,149.15782,100,3
True,25/FEB/1992,-37.73263,149.53015,140,1
True,01/JAN/1986,-37.28334,148.57322,140,6
True,01/JAN/1986,-37.28334,148.57322,140,6
True,01/JAN/1986,-37.28334,148.57322,140,5
True,01/JAN/1986,-37.28334,148.57322,140,5
True,01/JAN/1986,-37.28334,148.57322,140,3
True,01/JAN/1986,-37.28334,148.57322,140,3
True,01/JAN/1986,-37.28334,148.57322,140,3
True,01/JAN/1986,-37.28334,148.57322,140,3
True,12/MAR/2005,-37.29472,142.60517,100,1
True,12/MAR/2005,-37.29472,142.60517,100,5
True,11/APR/2006,-37.29478,144.11943,100,1
True,11/APR/2006,-37.29478,144.11943,100,1
True,11/APR/2006,-37.29478,144.11943,100,1
True,18/JAN/2006,-38.47583,146.36872,100,6
True,18/JAN/2006,-38.47583,146.36872,100,6
True,14/NOV/2006,-38.18392,141.66547,100,1
True,26/FEB/2007,-38.21018,141.68341,100,1
True,29/SEP/2004,-38.05664,141.40652,100,1
True,28/MAY/2007,-37.01189,148.06013,100,1
True,28/MAY/2007,-37.01189,148.06013,100,1
True,05/DEC/2008,-36.90629,148.08873,100,1
True,08/APR/2011,-37.3085,144.1104,100,1
True,08/APR/2011,-37.3085,144.1104,100,1
True,08/APR/2011,-37.3085,144.1104,100,1
True,08/APR/2011,-37.25709,144.0707,100,1
True,08/APR/2011,-37.25709,144.0707,100,1
True,08/APR/2011,-37.25709,144.0707,100,1
True,25/JAN/2012,-37.211,146.6056,3,1
True,09/APR/2013,-37.2897,144.1178,100,1
True,09/APR/2013,-37.2897,144.1178,100,1
True,09/APR/2013,-37.2897,144.1178,100,1
True,09/APR/2013,-37.2897,144.1178,100,1
True,09/APR/2013,-37.2897,144.1178,100,1
True,09/APR/2013,-37.2897,144.1178,100,1
True,04/MAR/2013,-38.0742,146.3438,20,
True,05/APR/2014,-38.2414,147.30327,5,1
True,10/DEC/2011,-38.4486,143.9356,100,4
True,09/FEB/2012,-38.3789,144.0893,100,4
True,10/NOV/2011,-38.3843,144.1943,100,
True,27/FEB/2012,-38.4822,144.0105,100,
True,27/FEB/2012,-38.4822,144.0105,100,
True,08/APR/2014,-37.3004,144.1019,100,1
True,08/APR/2014,-37.3004,144.1019,100,1
True,08/APR/2014,-37.3004,144.1019,100,1
True,25/MAY/2013,-37.4441,144.23444,5,
True,13/MAY/2013,-37.9578,145.29593,10,1
True,08/AUG/2006,-38.3295,145.19358,25,1
True,21/JAN/2015,-37.8139,146.13688,10,
True,02/MAR/2015,-37.5437,145.5624,10,
True,22/APR/2015,-37.7739,146.31265,10,
True,13/APR/2015,-37.5466,145.51125,10,
True,20/FEB/2016,-38.053997,145.688422,10,1
True,20/FEB/2016,-38.06585,145.676594,10,1
True,26/NOV/2011,-37.45651,145.78592,100,
True,20/JAN/2012,-37.53479,145.9962,100,
True,17/MAY/2012,-37.25089,148.99202,100,1
True,22/MAY/2012,-37.19668,149.09861,100,1
True,29/JUN/2012,-37.5536,149.29108,100,1
True,18/JAN/2012,-36.73226,147.11651,100,1
True,13/APR/2012,-37.29563,148.88686,100,1
True,14/APR/2012,-37.19006,148.67517,100,1
True,25/OCT/2011,-37.40049,148.18723,100,1
True,19/JAN/2016,-37.82478,145.926609,10,
True,01/MAR/2016,-37.733909,146.192719,10,
True,27/MAR/2016,-38.830287,143.566342,10,1
True,15/NOV/2006,-38.000884,141.557983,10,
True,15/NOV/2006,-38.138676,141.487904,10,
True,12/APR/2016,-37.2869,144.1173,100,1
True,23/JUN/2016,-37.351357,148.315308,10,
True,26/JUN/2016,-37.4091,144.1884,100,
True,07/AUG/2016,-37.4146,144.1773,140,
True,27/MAY/2017,-38.558431,143.931658,100,2
True,23/APR/2017,-37.4817,144.0961,140,
True,26/OCT/2016,-38.112675,146.454936,10,1
True,29/JUN/2017,-37.4719,144.4046,90,
True,28/OCT/2016,-37.745886,146.162896,10,
True,20/MAR/2017,-37.423617,145.800012,10,
True,22/MAR/2017,-37.584477,145.845444,10,
True,23/MAR/2017,-37.616676,146.096,10,
True,01/AUG/2017,-37.4316,144.4362,90,
True,13/DEC/2016,-37.738268,149.311356,10,
True,27/MAR/2017,-37.707044,149.424298,10,
True,21/FEB/2017,-37.588934,148.80709,10,
True,22/FEB/2017,-37.565382,148.430737,10,
True,12/DEC/2016,-37.536423,149.386689,10,
True,16/JUN/2016,-37.418914,149.352401,10,
True,22/JUN/2016,-37.392834,148.768098,10,
True,26/OCT/2016,-37.22656,148.748462,10,
True,28/JUL/2016,-37.22241,148.897969,10,
True,27/JUL/2016,-37.154988,148.972344,10,
True,18/NOV/2016,-37.8461,144.1755,5,
True,18/NOV/2016,-37.8432,144.1778,5,
True,30/AUG/2017,-37.909544,147.502893,10,
True,21/APR/1978,-37.4,146.48,100,
True,21/SEP/1979,-38.4,142.72,100,
True,19/APR/2018,-37.4679,144.3859,110,
True,04/OCT/2018,-37.4327,144.3208,110,
True,11/JUL/2018,-37.896984,146.229646,10,
True,29/JUL/2018,-37.367823,145.610527,10,
True,24/JUL/2018,-37.464838,145.496961,10,
True,09/MAY/2018,-37.233376,144.760072,50,1
True,09/JUN/2018,-37.730953,145.475677,10,1
True,19/DEC/2018,-37.285,144.0945,160,
True,30/DEC/2018,-37.4736,144.2502,90,
True,28/FEB/2016,-37.6343,145.3382,10,
True,11/OCT/2018,-37.635086,146.149985,10,
True,12/OCT/2018,-37.820707,146.154576,10,
True,22/JAN/2019,-37.734613,148.733552,5,
True,24/JAN/2019,-37.435005,145.760293,10,1
True,08/MAY/1990,-37.51632,146.06262,100,11
True,08/MAY/1990,-37.51632,146.06262,100,1
True,22/AUG/1992,-37.99055,145.69904,100,1
True,22/AUG/1992,-37.99055,145.69904,100,1
True,22/AUG/1992,-37.99055,145.69904,100,3
True,22/AUG/1992,-37.99055,145.69904,100,3
True,15/DEC/1992,-38.28881,146.90123,100,2
True,15/DEC/1992,-38.28881,146.90123,100,2
True,15/DEC/1992,-38.28881,146.90123,100,1
True,15/DEC/1992,-38.28881,146.90123,100,1
True,21/JUN/1993,-37.37126,145.8634,100,2
True,21/JUN/1993,-37.37126,145.8634,100,4
True,27/JUL/1979,-37.35126,146.04774,100,1
True,27/JUL/1979,-37.35126,146.04774,100,1
True,27/JUN/1994,-37.48643,142.41472,100,21
True,10/JUN/1995,-38.45838,144.06226,100,2
True,10/JUN/1995,-38.45838,144.06226,100,2
True,10/JUN/1995,-38.45838,144.06226,100,2
True,10/JUN/1995,-38.45838,144.06226,100,2
True,14/OCT/1995,-37.94528,145.68049,100,1
True,26/JUL/1994,-37.245,142.54887,100,1
True,07/NOV/1996,-37.46364,145.17906,100,1
